Folder,Offset,SLP,R1p,R1p_err,RedChiSq
1538,60,250,42.021841655276354,0.6831124851259508,0.6320499292357111
1421,-360,100,5.125623578314992,0.32940273350518573,0.6671651205740318
1423,-300,100,6.489110173755644,0.33765457491000217,0.29528481518406813
1422,-330,100,5.609206627390965,0.34411417400257316,0.6942542809264123
1425,-240,100,8.400758156700643,0.30956569065436174,0.7752063164697833
1424,-270,100,7.30354253816379,0.34197162496429995,0.5427316272874453
1427,-180,100,12.369439676425024,0.3795271073405108,0.6187442245983124
1426,-210,100,10.392744347279326,0.35179065502873086,0.9774910494845018
1429,-120,100,19.947183829767347,0.42477667057677115,0.2784555546459607
1428,-150,100,15.477682937718098,0.3750491953682282,0.880781906649557
1502,360,200,11.274661596789992,0.33886567453997296,0.9162854055795953
1503,300,200,14.321965387077347,0.3597468618735287,0.424700397443694
1500,480,200,7.635425939078745,0.2931040350952172,0.7172180355893252
1501,420,200,9.290093612609008,0.31978621119385214,0.6905200598491386
1506,180,200,24.157598793750555,0.47206057642969684,0.7254192210775423
1507,120,200,32.33132990525582,0.4986376433434462,0.7263806907905487
1504,270,200,16.139168023869313,0.366382011510629,0.43635618832487777
1505,240,200,18.462205439173808,0.41209330409483186,0.39672579302046995
1508,60,200,40.62248905118444,0.5448966127826728,0.5157914635974591
1454,-450,150,6.528075713158249,0.3314221826942971,0.5721079073341724
1455,-420,150,6.831162850812769,0.3220176656256986,0.48919674605654356
1456,-390,150,7.700566127151632,0.34213728782379343,1.1631642557613324
1457,-360,150,8.573030106771819,0.32879248958570273,0.7728812685439147
1519,-450,250,12.291470302453293,0.38959264888328116,0.35664672641606066
1518,-480,250,11.474327827969866,0.39377388159419907,0.5325028227699095
1452,-510,150,5.583967164853821,0.30543540483052406,0.5473948102183879
1453,-480,150,5.7226754810497855,0.3291843976642984,0.7968855013118813
1515,-570,250,9.352599560403611,0.3729280963434458,0.7856165214941646
1514,-600,250,8.608111258435775,0.3384988889626127,0.3872236427938607
1517,-510,250,10.705325322853104,0.36231874662716196,0.6244702839399926
1516,-540,250,9.85926997542806,0.39215967309128524,0.7830986102769906
1511,-720,250,6.78661358211783,0.3368531051657017,0.841062633757329
1459,-240,150,14.339251705758265,0.3725518533941187,1.1204677150458733
1513,-630,250,8.035956430002408,0.3590135135507117,0.40935475066622207
1512,-660,250,7.5823857965168555,0.3710727126041834,0.6561563864508424
1440,30,100,41.27966056799343,0.5822235295954892,0.660498248149383
1560,800,500,13.030254245032953,0.3925875949311631,0.354982866397437
1561,600,500,18.0465575415905,0.41452466431535856,1.0618215659632138
1562,500,500,22.257991741646663,0.4005593730013154,0.7787194722883622
1563,400,500,26.036028527427344,0.45385784665856754,0.24184292283693035
1564,300,500,31.777696500604538,0.49980787304700725,1.0269102634467027
1565,200,500,37.725447914225114,0.5066844876656165,0.2586439249006864
1566,100,500,41.901151543580205,0.6262526453039301,0.9254996383558369
1470,60,150,38.261319285454164,0.5909223384619205,0.42940339453222703
