m,b
1,0.43045519010116806
1,0.3446574976119955
1,0.2693961160345189
1,0.38942820117672383
1,0.306879452292083
1,0.34452706670609856
1,0.38717701143723016
1,0.32449456199739135
1,0.4041184772690459
1,0.31246320812214656
1,0.4011537274429554
1,0.3433483369645849
1,0.35044830958086365
1,0.25763640653475584
1,0.29782920053889306
1,0.32612982707381766
1,0.2878035934313997
1,0.32070925090891245
1,0.2663029493724067
1,0.250476520150703
1,0.3231098664300557
1,0.32929247834695163
1,0.4267492873804739
1,0.3904727092810498
1,0.3644823177720672
1,0.31436132943415585
1,0.24325647654398475
1,0.40884640306081466
1,0.2624643039811537
1,0.47615451204170356
1,0.320254086411328
1,0.21763326907557168
1,0.43229436387112696
1,0.3354969394214651
1,0.4461320049553257
1,0.36440140424956224
1,0.3872241883736198
1,0.3061684626015184
1,0.3521053832564246
1,0.34802235973764784
1,0.3967306884524924
1,0.2928848915616675
1,0.2801993159089551
1,0.24766498868261003
1,0.2945226823667216
1,0.38491898059804586
1,0.3275568957269813
1,0.3745173665688051
1,0.4325748462330502
1,0.3665147889827146
1,0.39210018793707924
1,0.37941507077137393
1,0.2729680512552072
1,0.2807545855978504
1,0.3448995618246167
1,0.2886157834354546
1,0.2530407900021925
1,0.34950111802459716
1,0.26631844597765775
1,0.299289712602658
1,0.3178356992355744
1,0.4235293830797583
1,0.22481396580342627
1,0.3765105275924985
1,0.26734375922849474
1,0.26546540570419797
1,0.2663354015752467
1,0.23914506900628596
1,0.3325095614757335
1,0.23573183832059763
1,0.32334777864699793
1,0.4395688795248094
1,0.2920012580308343
1,0.47476618891243205
1,0.3157480910937087
1,0.3628733507710933
1,0.2866010294343353
1,0.3982801007099034
1,0.38342279545461666
1,0.33507080949476886
1,0.2291746642274217
1,0.39772947099543354
1,0.28977195029425173
1,0.2695520536370819
1,0.37782608979522403
1,0.2612301186220132
1,0.30845865271943873
1,0.3547877221620013
1,0.3674436710158775
1,0.3733622557630615
1,0.3676230670729752
1,0.33466465776229504
1,0.2911245075026687
1,0.43875772905237653
1,0.407699353733934
1,0.2426628982072745
1,0.3909242512876313
1,0.27117605555733526
1,0.20907835282080797
1,0.23528535960701225
1,0.38952570638122785
1,0.26567001587110717
1,0.35827826126279544
1,0.39243915654083017
1,0.38867596164835405
1,0.3505509783632369
1,0.17761902855832157
1,0.321140924355124
1,0.38780298406010105
1,0.3608021830624515
1,0.3861327451720731
1,0.24786779494084044
1,0.33989284888758936
1,0.37598972398131125
1,0.31526032651293234
1,0.3113536546043515
1,0.34162389264111176
1,0.4176525611301457
1,0.36596418747613413
1,0.4061189204943719
1,0.23388796400878464
1,0.3012238767141874
1,0.3751345979309486
1,0.38890289650422516
1,0.2896388619452328
1,0.22807139029221443
1,0.34448947749320935
1,0.35919843374244986
1,0.3636952309124429
1,0.38182812775770747
1,0.274429266484146
1,0.2676097266632318
1,0.23375625187142546
1,0.3972172040877291
1,0.2719960246439036
1,0.3088226094963973
1,0.2945298183670184
1,0.3223205049699922
1,0.3081822874242348
1,0.41624490941590075
1,0.40055831905474876
1,0.3132580362524102
1,0.36446122495195143
1,0.34892346721981593
1,0.4309498934572873
1,0.30727690060831525
1,0.2723883877275963
1,0.28242239872888253
1,0.21471596794611458
1,0.3554418416908538
1,0.35949678047859646
1,0.2643614515892694
1,0.20039149862089822
1,0.36973472421913156
1,0.3100952822458423
1,0.26862674957615457
1,0.25392354177435306
1,0.2980913806291937
1,0.37958370415679743
1,0.30164402936813395
1,0.39841519891150956
1,0.29717772056541947
1,0.4667355504634079
1,0.37442584056185124
1,0.33406422600840646
1,0.2800545139064915
1,0.33515471104656513
1,0.4023337080291117
1,0.4243193185172994
1,0.31532207282930874
1,0.237368930691878
1,0.2719819308095437
1,0.3004701381585642
1,0.3849229444543649
1,0.3016665201850731
1,0.2416680814341662
1,0.24280159595962592
1,0.3196412818632286
1,0.3231067672987128
1,0.40523571159838057
1,0.38007689042056936
1,0.35382174217223905
1,0.3009518577280693
1,0.24018615487034456
1,0.34862585938474655
1,0.24047812724925632
1,0.2977370382631803
1,0.3410918753490977
1,0.3691713142625008
1,0.2793821323741564
1,0.3882959240967952
1,0.410523031548065
1,0.36592872485242844
1,0.3341159440149797
1,0.33216950255894573
1,0.3622134807911499
1,0.42192485947912317
1,0.4008227403742556
1,0.44243587524792327
1,0.328385358453227
1,0.47610593210276586
1,0.3655606269232584
1,0.37642970329070236
1,0.2762833981075312
1,0.3950090876475548
1,0.251171962758054
1,0.39678547261928643
1,0.353556584400323
1,0.3172901308784133
1,0.31803990587102726
1,0.29220730488103774
1,0.3373186438428488
1,0.2636944643539112
1,0.31263475860303247
1,0.41389589785403114
1,0.41583591018038546
1,0.30217131349277293
1,0.303625702769883
1,0.2744983467622383
1,0.48056979591479804
1,0.32435057472533846
1,0.3088016050613458
1,0.4176847268823819
1,0.37190993176992004
1,0.3239322614061848
1,0.3628851302010223
1,0.28783863816018895
1,0.38225968334984317
1,0.2693585768002076
1,0.3468028308323884
1,0.3229145155736365
1,0.27430629518406346
1,0.3164465687548921
1,0.42503804091839537
1,0.3818776845038958
1,0.3211384109015034
1,0.24555578403177591
1,0.3061366704507473
1,0.22218339310058743
1,0.24790392205964595
1,0.3461592869235455
1,0.26152918885570775
1,0.35236156667925955
1,0.30862674819102975
1,0.25201964620167827
1,0.337056311061022
1,0.37645307846962867
1,0.2906712592802385
1,0.3488255960062371
1,0.3572581183414335
1,0.4801190328246676
1,0.3009110974847382
1,0.3765434381622139
1,0.3541573648455697
1,0.3430220544142961
1,0.4151397951268523
1,0.24306550157693707
1,0.29605551214625814
1,0.40703606897480027
1,0.2745425866797355
1,0.3078270099072551
1,0.3285477326219485
1,0.3068440078393617
1,0.24411659532497632
1,0.3338283746359122
1,0.34635458416180465
1,0.3707900228980576
1,0.3171540301948754
1,0.27566572125851263
1,0.3885027295572727
1,0.23247758184143769
1,0.3613587673603955
1,0.29418329174436086
1,0.25419017213080886
1,0.3888322666602284
1,0.4300492484458279
1,0.17555969712658648
1,0.2812173474046523
1,0.4710805596013482
1,0.32528499356811214
1,0.25877422892322166
1,0.3650547903964285
1,0.4177691441385764
1,0.2718725798212648
1,0.32805289230516
1,0.423586908086381
1,0.3229473019339343
1,0.39131882408284385
1,0.3797029550702071
1,0.2897640163398104
1,0.38278129062446675
1,0.3550251956964745
1,0.37531976327773076
1,0.31808340878081676
1,0.28411005296950864
1,0.26848000260994376
1,0.340127506133058
1,0.35041088493579264
1,0.3306112852160453
1,0.31351718715502974
1,0.32064071143221073
1,0.40268917885702327
1,0.3118521873471791
1,0.310540600398876
1,0.3468926730749545
1,0.4225943165108099
1,0.3551504113373446
1,0.27838849955294975
1,0.4113633531011562
1,0.293288987563857
1,0.3952492013427933
1,0.3850878979024389
1,0.363560937715383
1,0.4166051890114687
1,0.37114204410659846
1,0.36997931310383414
1,0.36362865401517364
1,0.3226390100205909
1,0.3344299349687493
1,0.24486863844217788
1,0.39586207682792734
1,0.3506320918243645
1,0.38805776503109135
1,0.40522914958332856
1,0.27902847399978936
1,0.3150143093237884
1,0.26033790270013657
1,0.2993511203660115
1,0.24612381874955702
1,0.393245948449115
1,0.2394403904323812
1,0.46648327755386765
1,0.3497743585565447
1,0.4065307718147203
1,0.4210325761172185
1,0.34129557816629374
1,0.3996840853064024
1,0.31898152336568186
1,0.377181112947244
1,0.41332475396221746
1,0.36584445380454467
1,0.3697672412500994
1,0.29326147328896107
1,0.2944249100110271
1,0.3670405794960061
1,0.40514687055634324
1,0.42546407778304146
1,0.3193521912951559
1,0.37257381457787
1,0.3793321752137305
1,0.3372029648584558
1,0.46738051436825623
1,0.37483482448766414
1,0.4025662270582435
1,0.30420096750083137
1,0.3182377344733959
1,0.3081238800390176
1,0.3169416418986812
1,0.36536682423097055
1,0.4405467237920988
1,0.2869020234649622
1,0.24890242940375673
1,0.34808475125840144
1,0.2630944595845194
1,0.3225948604161424
1,0.23292009192377006
1,0.25677566700457255
1,0.24882192323025165
1,0.43847704928600656
1,0.30551835608025346
1,0.3751712835595842
1,0.30576945252464505
1,0.2970794001566106
1,0.23287084113436007
1,0.37107482105841594
1,0.29324187674914237
1,0.265045894887424
1,0.3625834892751232
1,0.42135573967796525
1,0.3286237116233518
1,0.38536784994223683
1,0.42288206786283766
1,0.459031370922239
1,0.29622419542320677
1,0.3761405533783906
1,0.4908870484368463
1,0.27590810030411617
1,0.3008877282622707
1,0.3354223222731938
1,0.388398097909862
1,0.2206673996122821
1,0.3561657480538568
1,0.3092723458338913
1,0.3166494546980676
1,0.2707690598369704
1,0.19898598291020553
1,0.35504893733542997
1,0.39867111899525365
1,0.3152290206890258
1,0.34969220848064686
1,0.2799952923228972
1,0.2649030301325833
1,0.2733165229856759
1,0.352314945558588
1,0.287987687225588
1,0.2702570329051329
1,0.35709132706574453
1,0.3905130528700722
1,0.2907811740432499
1,0.26656665029647253
1,0.3113992411925278
1,0.27783805231327585
1,0.2775245267165174
1,0.3370235764183833
1,0.37284989746592573
1,0.38151419039455103
1,0.3430265092972966
1,0.31008974000761935
1,0.4758384393211994
1,0.32191989343225624
1,0.3279402831526487
1,0.38314244796933694
1,0.29341156817606195
1,0.31631053037497714
1,0.3354724380696597
1,0.34753494362369086
1,0.2190173370327102
1,0.4085258923307098
1,0.3118406990786001
1,0.26597361942917186
1,0.3297858341383447
1,0.30618827671657467
1,0.3224801956881611
1,0.2898451108805713
1,0.38162683947896014
1,0.38276022501636475
1,0.3344915299614152
1,0.3296089114192783
1,0.3166477239918074
1,0.24097323280854677
1,0.3757998725883902
1,0.42104873340498994
1,0.3641182423693955
1,0.29213645966457724
1,0.296005988961653
1,0.2664431303698792
1,0.3568532052827379
1,0.34446416016597164
1,0.4414500454853685
1,0.15693043594201062
1,0.3651134228786477
1,0.36168931745744226
1,0.2365892984990584
1,0.3285123187432709
1,0.2788923391617977
1,0.2860969082225101
1,0.3087204830327269
1,0.3925872865622664
1,0.2685683501699341
1,0.3387464521077904
1,0.35360248256598503
1,0.3295164501654393
1,0.23762222269691602
1,0.4174740303775586
1,0.4059538546640564
1,0.4344211901372378
1,0.4417999809310166
1,0.3883519368651671
1,0.39388704275925746
1,0.4396171780090007
1,0.3779211439304603
1,0.37026193204915436
1,0.29998800896516725
1,0.3426372652546481
1,0.4235209286401831
1,0.25005048104017474
1,0.3592903263804679
1,0.3066556884808428
1,0.40783088623384633
1,0.31270748107766927
1,0.3371132795150784
1,0.3370926055896182
1,0.3411061661245671
1,0.3422112050277241
1,0.39442195989653905
1,0.3885324312181859
1,0.3787930037379458
1,0.16229119682064364
1,0.2913474012034418
1,0.3010936353454502
1,0.36472581772201196
1,0.2608427169280725
1,0.3563309516948959
1,0.3228981493754093
1,0.3070076411030041
1,0.30773355213338005
1,0.34596698109574164
1,0.4299415806719771
1,0.3602200357053078
1,0.2920966541318548
1,0.3858090115425882
1,0.34501442325906195
1,0.3808473445011884
1,0.40945597094972885
1,0.2401695793303581
1,0.4283472951044256
1,0.30191604135361694
1,0.2814511761646923
1,0.37850417880671394
1,0.3530231376765245
1,0.41565723526024334
1,0.3506620016873323
1,0.3546399628418988
1,0.2647308394385284
1,0.22493606458705295
1,0.28686517597957295
1,0.2669374096143391
1,0.26953017031057747
1,0.458892547459553
1,0.2906483691911572
1,0.32115897501195534
1,0.44364538732648506
1,0.45810640011590015
1,0.27865461254343116
1,0.41557725434583453
1,0.3320724780692714
1,0.3781110459844528
1,0.2735501877730121
1,0.372045051399267
1,0.42487428079714706
1,0.29541035223037304
1,0.3185688946774706
1,0.3682322991108407
1,0.4838745190788669
1,0.37056952187973546
1,0.29221815960923825
1,0.3632314239200571
1,0.36059179893864624
1,0.28966831939970367
1,0.3894358689363089
1,0.432651916342741
1,0.39635062663950715
1,0.28700589124149
1,0.43356540682356237
1,0.41966620311483616
1,0.3522740684382465
1,0.2561187570155704
1,0.26069047845901727
1,0.3589071773478467
1,0.3054897858307438
1,0.31773535181498325
1,0.3508965389321056
1,0.31392475202041004
1,0.24388111772582288
1,0.3326912010175648
1,0.3027402879368847
1,0.3795757924854134
1,0.3620709482756739
1,0.32357117643132627
1,0.32099726523239
1,0.36729120766424617
1,0.3234219705577964
1,0.4147700539296773
1,0.3097005432552872
1,0.2913997910094367
1,0.43404134431351415
1,0.3042796912232758
1,0.19587131876630448
1,0.2878711598507956
1,0.33744996303226693
1,0.30922278869065245
1,0.16795051072880915
1,0.2914272192204703
1,0.3606829969487432
1,0.4234038395696289
1,0.30543159110059737
1,0.38892194558420445
1,0.32305200762549113
1,0.3864551040572153
1,0.3466575869418589
1,0.28487639503820483
1,0.3050263023817644
1,0.394613853227723
1,0.3500417157674928
1,0.31547506823417326
1,0.3279176957324239
1,0.3830756909037991
1,0.25891504346838257
1,0.33999284740828883
1,0.37989300352461847
1,0.43485928724289524
1,0.3104727847961636
1,0.3281793135805956
1,0.4887088070843454
1,0.33461207029859197
1,0.30309603699302357
1,0.327759474917247
1,0.3350215712652974
1,0.3481172080192134
1,0.3387965642523111
1,0.28602807895222726
1,0.34644596858989396
1,0.35689768580907827
1,0.3544464619168951
1,0.23131729736770912
1,0.3630463783715647
1,0.37112820020492
1,0.4802423761813196
1,0.41709503833499817
1,0.21237197264222885
1,0.40619678055149666
1,0.4541259071885343
1,0.4003237136427087
1,0.3571686840953755
1,0.3078511400896441
1,0.35470621329021634
1,0.44325880453189914
1,0.40903251896106585
1,0.2715809449294524
1,0.2828514697562793
1,0.3695257086721452
1,0.3170870230540862
1,0.34885307861089665
1,0.2644509289134267
1,0.2775857059682312
1,0.3756515333938338
1,0.42172896659969683
1,0.2709856605347547
1,0.2784092762778171
1,0.3307055827939076
1,0.33090635626222153
1,0.35956447313944606
1,0.3014972704012673
1,0.40459676576832326
1,0.31215185288032765
1,0.2923771633795692
1,0.2815386175300043
1,0.41382306159322413
1,0.32661137485282243
1,0.41524132454778406
1,0.33621354250149604
1,0.2884310954203074
1,0.2897040668920755
1,0.3634838796589763
1,0.33017302655787695
1,0.4125803858527931
1,0.25565586611890845
1,0.3417226071716576
1,0.38581935840939907
1,0.2693590931165136
1,0.387118373980715
1,0.3302884264344963
1,0.21614338154382473
1,0.382228752716673
1,0.358632043236936
1,0.3054879578801817
1,0.2980852204723683
1,0.3280285256946256
1,0.3434750128148235
1,0.3415754526989303
1,0.3474244091297191
1,0.37552023920325905
1,0.3507681252630316
1,0.3120290639440615
1,0.27580714376699117
1,0.3175192380247387
1,0.26231951405422615
1,0.1660120688535871
1,0.428552248912067
1,0.4031630588245191
1,0.3567328461013354
1,0.35373249277566043
1,0.29551079421587223
1,0.3128504224515529
1,0.2287935867671157
1,0.3886905769858635
1,0.35921427502471415
1,0.37413659301704616
1,0.3045865897521043
1,0.347878043085874
1,0.3144207974561092
1,0.32088010548955126
1,0.32320792838966717
1,0.2761168093230908
1,0.27952962912413803
1,0.25372855734482613
1,0.243348791976578
1,0.20223973521012117
1,0.34925478684368516
1,0.30752601352312714
1,0.33798370258677257
1,0.33393450013421355
1,0.3181173861397394
1,0.3490033774350927
1,0.29399298716743183
1,0.33564875872689237
1,0.3944190237402855
1,0.3182166789332953
1,0.26429134408372423
1,0.31096685750755015
1,0.27381730117078273
1,0.30264512704351876
1,0.447392736425709
1,0.2861150453536712
1,0.25743598292720293
1,0.3808182135591288
1,0.3866372568783588
1,0.35905836361541155
1,0.3760797150384044
1,0.3788947550238877
1,0.399008845817144
1,0.2958863019247032
1,0.34007906065482874
1,0.3682886624400783
1,0.4024899614348745
1,0.4183283905967562
1,0.37436883611254834
1,0.3024887213334927
1,0.33290138636897926
1,0.16082795922615922
1,0.3851323613273725
1,0.22261576975526265
1,0.38584008334552233
1,0.27150669863222365
1,0.3618690526083085
1,0.34686408357572185
1,0.3567488495856628
1,0.298145040765305
1,0.29456185420322833
1,0.3745727627948262
1,0.3818274852093917
1,0.2891354960534549
1,0.23853495138581338
1,0.2585761163976582
1,0.384372521424449
1,0.3356969878965904
1,0.5031215484659621
1,0.36393463760523503
1,0.3685099614591257
1,0.31959182509543493
1,0.38580909093764004
1,0.2720415602786249
1,0.3937270024679995
1,0.4432208292872887
1,0.2421899250909736
1,0.29996871875269365
1,0.3461992239910501
1,0.316669164424319
1,0.3919320856004277
1,0.3483837266211375
1,0.3075015436808117
1,0.46467699441343757
1,0.362434946817787
1,0.33419008409367545
1,0.3317762858155321
1,0.20437652369525727
1,0.34818382353589883
1,0.2870600951240484
1,0.28461868935259105
1,0.43217895155695424
1,0.3935242297539817
1,0.38755729252228793
1,0.2956087894313312
1,0.34453811744664997
1,0.31687511572727267
1,0.28257506869087734
1,0.36784475817552975
1,0.3486409713285936
1,0.4644460407322333
1,0.3298354857075989
1,0.3122677172096291
1,0.3146655322976982
1,0.22760141009983914
1,0.36683235674463965
1,0.20312790862560193
1,0.3734327025446761
1,0.42520819743266947
1,0.28009188332426727
1,0.33134937490817185
1,0.3393956250175003
1,0.35376872287668537
1,0.3667216012917992
1,0.3766890735620835
1,0.28615716145778547
1,0.3576906406181558
1,0.4058430383010001
1,0.39003313931150524
1,0.34361206782906606
1,0.26655415924174597
1,0.21341897206750637
1,0.34242169223560237
1,0.32480879703971627
1,0.4015541368384986
1,0.32467060005622717
1,0.4182427012882385
1,0.3332998941495974
1,0.3850505692354663
1,0.33703257759274685
1,0.29970703580518965
1,0.2531366778028382
1,0.24237573426128656
1,0.28972002243646267
1,0.33576897266538097
1,0.3228426688097621
1,0.29594169084387756
1,0.3242453503748986
1,0.3447113062897378
1,0.2625299816440315
1,0.3120966327974143
1,0.31763430785945157
1,0.31108074856775225
1,0.21460011903603543
1,0.30781233941144237
1,0.31527953131594944
1,0.29913486368920306
1,0.4259201884274175
1,0.4002354336633204
1,0.3417149037456162
1,0.3641109181490798
1,0.3366939537731426
1,0.3519579775336267
1,0.32840757069715143
1,0.3169679514069389
1,0.3265275633333291
1,0.4090205055110312
1,0.29032170628473786
1,0.26311649635081674
1,0.29534518882242855
1,0.45612450921087005
1,0.4083450023489651
1,0.3023018624543835
1,0.36652440403545317
1,0.36634594006845456
1,0.30330787643931556
1,0.31796307664424206
1,0.44298991011606303
1,0.31698236533883417
1,0.35589699871993374
1,0.32201654734882124
1,0.3882401157108974
1,0.27439458087752056
1,0.3477542621324927
1,0.425652782944161
1,0.4150430583379535
1,0.4064585472087928
1,0.2974213977700481
1,0.34957980039670233
1,0.26146164953816087
1,0.36637791591234126
1,0.2880945834202383
1,0.27336940614490435
1,0.2717487262304057
1,0.3874621150344777
1,0.19345523528059771
1,0.3148899422432955
1,0.39545270696291845
1,0.3815404761455842
1,0.4645810281182149
1,0.3118809026138304
1,0.332893906265129
1,0.3580385557641095
1,0.3153192589336238
1,0.33634735545928285
1,0.36806197627542925
1,0.25297339055986967
1,0.2667855475734149
1,0.3254076757127228
1,0.30169020167748584
1,0.3981858464792176
1,0.3021151202689304
1,0.3721694406059425
1,0.34055660626332607
1,0.3274359355211164
1,0.2784754687285681
1,0.24488265352243987
1,0.35837236145258755
1,0.21684481349661835
1,0.3105583832299794
1,0.27373009390819436
1,0.3678467044819417
1,0.3352036244818206
1,0.30381865857415
1,0.38517294417423464
1,0.3644357015839599
1,0.2960062962400708
1,0.3429697094397022
1,0.2782281395810684
1,0.459426763902853
1,0.3198441353981751
1,0.24574288016207646
1,0.3749101000429369
1,0.3984512043037036
1,0.3667921726690193
1,0.36789892603222973
1,0.4075685188557536
1,0.3183642403689454
1,0.2634338843197225
1,0.3801441135669936
1,0.23696280917607238
1,0.34152944966727905
1,0.430934626080111
1,0.35427825373037647
1,0.3107742696570477
1,0.32751601215399495
1,0.2913724976101897
1,0.319877798585806
1,0.2472101660265812
1,0.2798302096527092
1,0.432842423005772
1,0.325031935291065
1,0.2897558649461669
1,0.42857463455424905
1,0.3906802911547368
1,0.28711361664294677
1,0.4183415965093086
1,0.1903984730243439
1,0.34341793889794536
1,0.2392630781013035
1,0.4291860903049347
1,0.3580311849041975
1,0.260208394645875
1,0.3789708451352105
1,0.4547709195550921
1,0.31581240939259037
1,0.35355474162154676
1,0.38442689018135856
1,0.2720298942730862
1,0.37271443233717927
1,0.25285461229725126
1,0.3538357320894725
1,0.27300925960110756
1,0.3785477904838607
1,0.35824263497537345
1,0.18240929123167016
1,0.344486510850131
1,0.3810256252409606
1,0.2615395814448518
1,0.26675325428942775
1,0.2126762628283102
1,0.36693940013422477
1,0.31136433173672273
1,0.22760854723927731
1,0.41746816933261455
1,0.4089874448720193
1,0.2824048657836312
1,0.40358452847598414
1,0.3550905937127091
1,0.30782966232103315
1,0.25218364875164534
1,0.41261896386347685
1,0.2992459971710081
1,0.4625773445845899
1,0.28098041959403797
1,0.2873976216113061
1,0.40964172024718126
1,0.3187475751261074
1,0.356850365605892
1,0.3544541333886555
1,0.2556613883746821
1,0.4099605163816963
1,0.30508719568256415
1,0.3636862774819819
1,0.3223270819852758
1,0.4128615192722519
1,0.38464439113056614
1,0.38907033215495546
1,0.2815053457459151
1,0.34868834393685805
1,0.25280507432505617
1,0.32762645664044066
1,0.27956076733291546
1,0.27369638591251466
1,0.30505817167200233
1,0.3731621095306421
1,0.3139493158040576
1,0.36283084299703305
1,0.38046851631893064
1,0.3008176076800331
1,0.252783050751066
1,0.4146643529689396
1,0.36581325257362474
1,0.27537859080316746
1,0.23845946888831382
1,0.4229831055739014
1,0.3680790589633879
